
2023-12-05,1215,tue,15min,intraday,sell,100,ETSY,atLimit,83.28,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,87.70,86.13,84.57,83.18,51.55,81.62,80.23,78.67,p3-R1=,-1.29,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-05,1330,tue,15min,intraday,buy,100,ETSY,atLimit,82.71,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,87.70,86.13,84.57,83.18,51.55,81.62,80.23,78.67,p-S1=,1.09,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-05,1515,tue,15min,intraday,buy,100,ETSY,atLimit,82.45,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,87.70,86.13,84.57,83.18,51.55,81.62,80.23,78.67,p-S1=,0.83,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-06,1430,wed,15min,intraday,buy,100,ETSY,atLimit,80.83,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,85.85,84.45,83.06,82.33,79.61,80.94,80.21,78.82,p-S1=,-0.11,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-07,1045,thu,15min,intraday,buy,100,ETSY,atLimit,80.07,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,85.62,83.60,81.58,80.48,81.82,78.46,77.36,75.34,p-S1=,1.61,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-07,1300,thu,15min,intraday,buy,100,ETSY,atLimit,79.22,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,85.62,83.60,81.58,80.48,81.82,78.46,77.36,75.34,p-S1=,0.76,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-07,1530,thu,15min,intraday,buy,100,ETSY,atLimit,79.03,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,85.62,83.60,81.58,80.48,81.82,78.46,77.36,75.34,p-S1=,0.57,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-08,1130,fri,15min,intraday,sell,100,ETSY,atLimit,80.54,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,82.59,81.39,80.19,79.27,82.00,78.07,77.15,75.95,p3-R1=,0.35,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-08,1245,fri,15min,intraday,buy,100,ETSY,atLimit,80.12,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,82.59,81.39,80.19,79.27,82.00,78.07,77.15,75.95,p-S1=,2.05,wkR2R1S1S2=,87.10,84.58,77.27,72.48,
2023-12-11,1245,mon,15min,intraday,sell,100,ETSY,atLimit,85.59,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,83.57,82.41,81.24,80.08,80.69,78.91,77.75,76.58,p3-R1=,4.34,wkR2R1S1S2=,87.46,83.77,77.37,74.66,
2023-12-12,1200,tue,15min,intraday,sell,100,ETSY,atLimit,85.93,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,92.63,89.99,87.34,83.46,79.94,80.81,76.93,74.28,p3-R1=,-1.41,wkR2R1S1S2=,87.46,83.77,77.37,74.66,
2023-12-13,1230,wed,15min,intraday,buy,100,ETSY,atLimit,81.77,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,89.05,87.98,86.90,85.48,80.93,84.40,82.98,81.90,p-S1=,-2.63,wkR2R1S1S2=,87.46,83.77,77.37,74.66,
2023-12-13,1430,wed,15min,intraday,buy,100,ETSY,atLimit,81.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,89.05,87.98,86.90,85.48,80.93,84.40,82.98,81.90,p-S1=,-2.63,wkR2R1S1S2=,87.46,83.77,77.37,74.66,
2023-12-13,1545,wed,15min,intraday,sell,100,ETSY,atLimit,83.45,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,89.05,87.98,86.90,85.48,80.93,84.40,82.98,81.90,p3-R1=,-3.46,wkR2R1S1S2=,87.46,83.77,77.37,74.66,
2023-12-14,1215,thu,15min,intraday,buy,100,ETSY,atLimit,82.55,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,95.32,91.54,87.77,83.15,83.00,79.38,74.76,70.99,p-S1=,3.17,wkR2R1S1S2=,87.46,83.77,77.37,74.66,
2023-11-30,1600,thu,15min,intraday,sell,100,ZM,atLimit,67.85,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,68.85,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1300,fri,15min,intraday,sell,100,ZM,atLimit,70.13,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,68.71,68.42,68.12,67.69,-1.00,67.39,66.96,66.66,p3-R1=,2.01,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1145,mon,15min,intraday,buy,100,ZM,atLimit,67.32,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,73.34,72.33,71.31,69.45,21.90,68.43,66.57,65.55,p-S1=,-1.11,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-06,945,wed,15min,intraday,sell,100,ZM,atLimit,69.03,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,71.43,70.53,69.63,68.36,68.38,67.46,66.19,65.29,p3-R1=,-0.60,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-06,1200,wed,15min,intraday,sell,100,ZM,atLimit,70.45,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,71.43,70.53,69.63,68.36,68.38,67.46,66.19,65.29,p3-R1=,0.82,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-06,1545,wed,15min,intraday,sell,100,ZM,atLimit,71.16,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,71.43,70.53,69.63,68.36,68.38,67.46,66.19,65.29,p3-R1=,1.53,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-07,1130,thu,15min,intraday,sell,100,ZM,atLimit,71.45,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,74.13,73.07,72.02,70.38,68.60,69.33,67.69,66.64,p3-R1=,-0.56,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-07,1430,thu,15min,intraday,sell,100,ZM,atLimit,71.84,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,74.13,73.07,72.02,70.38,68.60,69.33,67.69,66.64,p3-R1=,-0.18,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-07,1545,thu,15min,intraday,buy,100,ZM,atLimit,71.72,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,74.13,73.07,72.02,70.38,68.60,69.33,67.69,66.64,p-S1=,2.40,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-08,1130,fri,15min,intraday,sell,100,ZM,atLimit,73.44,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,73.45,72.95,72.45,71.54,68.92,71.04,70.13,69.63,p3-R1=,0.99,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-08,1515,fri,15min,intraday,sell,100,ZM,atLimit,73.79,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,73.45,72.95,72.45,71.54,68.92,71.04,70.13,69.63,p3-R1=,1.34,wkR2R1S1S2=,72.55,71.42,68.21,66.13,
2023-12-11,1045,mon,15min,intraday,buy,100,ZM,atLimit,72.70,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,76.75,75.53,74.30,72.74,70.09,71.51,69.95,68.72,p-S1=,1.19,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-11,1300,mon,15min,intraday,sell,100,ZM,atLimit,73.57,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,76.75,75.53,74.30,72.74,70.09,71.51,69.95,68.72,p3-R1=,-0.74,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-11,1600,mon,15min,intraday,buy,100,ZM,atLimit,72.45,Pday,buysigcnt,12,R3R2R1_P_P3_S1S2S3=,76.75,75.53,74.30,72.74,70.09,71.51,69.95,68.72,p-S1=,0.94,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-12,1315,tue,15min,intraday,buy,100,ZM,atLimit,71.60,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,76.53,75.21,73.90,72.42,71.55,71.11,69.63,68.32,p-S1=,0.49,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-13,1315,wed,15min,intraday,buy,100,ZM,atLimit,69.09,Pday,buysigcnt,16,R3R2R1_P_P3_S1S2S3=,73.29,72.63,71.97,71.51,72.23,70.85,70.39,69.73,p-S1=,-1.76,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-14,1045,thu,15min,intraday,sell,100,ZM,atLimit,73.19,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,73.85,72.97,72.10,70.47,72.22,69.60,67.97,67.10,p3-R1=,1.09,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
2023-12-14,1200,thu,15min,intraday,buy,100,ZM,atLimit,72.55,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,73.85,72.97,72.10,70.47,72.22,69.60,67.97,67.10,p-S1=,2.95,wkR2R1S1S2=,79.24,76.16,67.80,62.52,
