
2023-12-01,1330,fri,15min,intraday,sell,100,GS,atLimit,347.05,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,349.43,346.80,344.17,342.13,112.85,339.50,337.46,334.83,p3-R1=,2.88,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1000,mon,15min,intraday,sell,100,GS,atLimit,348.17,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,357.36,354.38,351.39,345.91,227.23,342.92,337.44,334.45,p3-R1=,-3.23,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-04,1445,mon,15min,intraday,sell,100,GS,atLimit,348.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,357.36,354.38,351.39,345.91,227.23,342.92,337.44,334.45,p3-R1=,-2.45,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-05,1230,tue,15min,intraday,buy,100,GS,atLimit,341.02,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,342.87,346.30,343.19,341.10,p-S1=,-5.28,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-05,1430,tue,15min,intraday,sell,100,GS,atLimit,342.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,342.87,346.30,343.19,341.10,p3-R1=,-9.31,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-06,1400,wed,15min,intraday,buy,100,GS,atLimit,344.32,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,345.48,339.26,336.75,332.97,p-S1=,5.06,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-07,1215,thu,15min,intraday,buy,100,GS,atLimit,343.03,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.78,340.08,338.14,334.68,p-S1=,2.95,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-07,1530,thu,15min,intraday,sell,100,GS,atLimit,344.30,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.78,340.08,338.14,334.68,p3-R1=,-1.18,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-08,1130,fri,15min,intraday,sell,100,GS,atLimit,348.60,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,347.38,346.47,345.55,343.78,344.99,342.86,341.09,340.17,p3-R1=,3.05,wkR2R1S1S2=,355.99,352.20,341.31,334.21,
2023-12-11,945,mon,15min,intraday,sell,100,GS,atLimit,351.79,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.41,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1115,mon,15min,intraday,buy,100,GS,atLimit,349.93,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p-S1=,4.24,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1245,mon,15min,intraday,sell,100,GS,atLimit,352.08,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.11,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-11,1415,mon,15min,intraday,sell,100,GS,atLimit,352.64,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-1.56,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,945,tue,15min,intraday,buy,100,GS,atLimit,351.73,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p-S1=,2.12,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1200,tue,15min,intraday,sell,100,GS,atLimit,352.69,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p3-R1=,-0.90,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-12,1500,tue,15min,intraday,buy,100,GS,atLimit,352.33,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,357.01,355.30,353.60,351.32,345.43,349.62,347.34,345.64,p-S1=,2.71,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-12-13,945,wed,15min,intraday,sell,100,GS,atLimit,352.94,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,358.42,356.48,354.54,352.06,348.03,350.12,347.64,345.70,p3-R1=,-1.60,wkR2R1S1S2=,359.66,355.27,343.52,336.16,
2023-11-30,1015,thu,15min,intraday,buy,100,WFC,atLimit,44.06,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,44.50,44.26,44.02,43.88,-1.00,43.64,43.50,43.26,p-S1=,0.42,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1215,thu,15min,intraday,sell,100,WFC,atLimit,44.40,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,44.50,44.26,44.02,43.88,-1.00,43.64,43.50,43.26,p3-R1=,0.38,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1400,thu,15min,intraday,sell,100,WFC,atLimit,44.53,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,44.50,44.26,44.02,43.88,-1.00,43.64,43.50,43.26,p3-R1=,0.51,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,945,fri,15min,intraday,sell,100,WFC,atLimit,44.67,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.02,45.54,45.06,44.27,13.96,43.79,43.00,42.52,p3-R1=,-0.39,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,WFC,atLimit,45.14,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.02,45.54,45.06,44.27,13.96,43.79,43.00,42.52,p3-R1=,0.08,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1130,mon,15min,intraday,buy,100,WFC,atLimit,44.88,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,46.10,45.74,45.39,44.88,29.05,44.53,44.02,43.67,p-S1=,0.35,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-04,1315,mon,15min,intraday,sell,100,WFC,atLimit,45.20,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,46.10,45.74,45.39,44.88,29.05,44.53,44.02,43.67,p3-R1=,-0.19,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-04,1515,mon,15min,intraday,buy,100,WFC,atLimit,45.14,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,46.10,45.74,45.39,44.88,29.05,44.53,44.02,43.67,p-S1=,0.62,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-05,1130,tue,15min,intraday,buy,100,WFC,atLimit,44.66,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,46.14,45.80,45.46,44.99,44.34,44.65,44.18,43.84,p-S1=,0.01,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-05,1400,tue,15min,intraday,buy,100,WFC,atLimit,44.48,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,46.14,45.80,45.46,44.99,44.34,44.65,44.18,43.84,p-S1=,-0.17,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-05,1530,tue,15min,intraday,sell,100,WFC,atLimit,44.65,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,46.14,45.80,45.46,44.99,44.34,44.65,44.18,43.84,p3-R1=,-0.81,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-06,1115,wed,15min,intraday,sell,100,WFC,atLimit,45.13,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,45.53,45.19,44.85,44.63,44.71,44.29,44.07,43.73,p3-R1=,0.28,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-06,1315,wed,15min,intraday,buy,100,WFC,atLimit,44.91,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,45.53,45.19,44.85,44.63,44.71,44.29,44.07,43.73,p-S1=,0.62,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-07,1000,thu,15min,intraday,buy,100,WFC,atLimit,44.80,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,46.07,45.55,45.02,44.73,44.83,44.20,43.91,43.38,p-S1=,0.60,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-07,1130,thu,15min,intraday,sell,100,WFC,atLimit,45.06,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,46.07,45.55,45.02,44.73,44.83,44.20,43.91,43.38,p3-R1=,0.03,wkR2R1S1S2=,46.34,45.69,43.93,42.82,
2023-12-11,945,mon,15min,intraday,sell,100,WFC,atLimit,46.25,P3day,sellsigcnt,38,R3R2R1_P_P3_S1S2S3=,47.56,47.07,46.59,45.85,44.84,45.37,44.63,44.15,p3-R1=,-0.33,wkR2R1S1S2=,47.55,46.82,44.89,43.69,
2023-12-11,1145,mon,15min,intraday,buy,100,WFC,atLimit,45.68,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,47.56,47.07,46.59,45.85,44.84,45.37,44.63,44.15,p-S1=,0.31,wkR2R1S1S2=,47.55,46.82,44.89,43.69,
2023-12-11,1500,mon,15min,intraday,sell,100,WFC,atLimit,46.04,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,47.56,47.07,46.59,45.85,44.84,45.37,44.63,44.15,p3-R1=,-0.55,wkR2R1S1S2=,47.55,46.82,44.89,43.69,
2023-12-12,1245,tue,15min,intraday,sell,100,WFC,atLimit,46.64,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,46.87,46.58,46.29,45.93,45.25,45.64,45.28,44.99,p3-R1=,0.35,wkR2R1S1S2=,47.55,46.82,44.89,43.69,
2023-12-12,1445,tue,15min,intraday,buy,100,WFC,atLimit,46.39,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,46.87,46.58,46.29,45.93,45.25,45.64,45.28,44.99,p-S1=,0.75,wkR2R1S1S2=,47.55,46.82,44.89,43.69,
2023-12-12,1600,tue,15min,intraday,sell,100,WFC,atLimit,46.49,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,46.87,46.58,46.29,45.93,45.25,45.64,45.28,44.99,p3-R1=,0.20,wkR2R1S1S2=,47.55,46.82,44.89,43.69,
2023-11-29,1215,wed,15min,intraday,buy,100,SNAP,atLimit,12.91,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,13.91,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-29,1515,wed,15min,intraday,buy,100,SNAP,atLimit,12.98,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,13.98,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1100,thu,15min,intraday,sell,100,SNAP,atLimit,13.94,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,13.32,13.21,13.10,12.96,-1.00,12.85,12.71,12.60,p3-R1=,0.84,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1230,thu,15min,intraday,buy,100,SNAP,atLimit,13.84,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,13.32,13.21,13.10,12.96,-1.00,12.85,12.71,12.60,p-S1=,0.99,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1430,thu,15min,intraday,buy,100,SNAP,atLimit,13.80,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,13.32,13.21,13.10,12.96,-1.00,12.85,12.71,12.60,p-S1=,0.95,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1345,fri,15min,intraday,sell,100,SNAP,atLimit,14.18,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,14.97,14.59,14.21,13.85,3.65,13.47,13.11,12.73,p3-R1=,-0.03,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1345,mon,15min,intraday,sell,100,SNAP,atLimit,14.18,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,14.86,14.62,14.38,14.00,8.60,13.76,13.38,13.14,p3-R1=,-0.20,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-05,1000,tue,15min,intraday,sell,100,SNAP,atLimit,14.30,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,14.79,14.63,14.47,14.22,13.60,14.06,13.81,13.65,p3-R1=,-0.17,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-05,1130,tue,15min,intraday,sell,100,SNAP,atLimit,14.50,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,14.79,14.63,14.47,14.22,13.60,14.06,13.81,13.65,p3-R1=,0.03,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-05,1600,tue,15min,intraday,sell,100,SNAP,atLimit,14.61,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,14.79,14.63,14.47,14.22,13.60,14.06,13.81,13.65,p3-R1=,0.14,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-06,1430,wed,15min,intraday,buy,100,SNAP,atLimit,15.01,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,15.21,15.01,14.80,14.46,14.02,14.25,13.91,13.70,p-S1=,0.76,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-07,1045,thu,15min,intraday,buy,100,SNAP,atLimit,14.75,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,15.95,15.56,15.16,14.97,14.23,14.57,14.38,13.98,p-S1=,0.17,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-07,1330,thu,15min,intraday,sell,100,SNAP,atLimit,14.80,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,15.95,15.56,15.16,14.97,14.23,14.57,14.38,13.98,p3-R1=,-0.36,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-08,1100,fri,15min,intraday,sell,100,SNAP,atLimit,15.22,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p3-R1=,0.33,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-08,1215,fri,15min,intraday,buy,100,SNAP,atLimit,15.02,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p-S1=,0.44,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-08,1345,fri,15min,intraday,sell,100,SNAP,atLimit,15.09,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p3-R1=,0.20,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-08,1545,fri,15min,intraday,sell,100,SNAP,atLimit,15.14,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,15.16,15.03,14.89,14.72,14.55,14.58,14.41,14.27,p3-R1=,0.25,wkR2R1S1S2=,15.15,14.65,13.23,12.31,
2023-12-11,1145,mon,15min,intraday,sell,100,SNAP,atLimit,15.79,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,15.94,15.66,15.37,15.03,14.71,14.74,14.40,14.11,p3-R1=,0.42,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-11,1500,mon,15min,intraday,sell,100,SNAP,atLimit,15.90,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,15.94,15.66,15.37,15.03,14.71,14.74,14.40,14.11,p3-R1=,0.53,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-12,1030,tue,15min,intraday,buy,100,SNAP,atLimit,15.75,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,16.38,16.17,15.95,15.74,14.90,15.52,15.31,15.09,p-S1=,0.23,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-12,1230,tue,15min,intraday,sell,100,SNAP,atLimit,15.99,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,16.38,16.17,15.95,15.74,14.90,15.52,15.31,15.09,p3-R1=,0.03,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-12-13,945,wed,15min,intraday,buy,100,SNAP,atLimit,15.87,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,16.67,16.40,16.12,15.79,15.16,15.51,15.18,14.90,p-S1=,0.36,wkR2R1S1S2=,16.20,15.64,14.25,13.42,
2023-11-29,1445,wed,15min,intraday,sell,100,AXP,atLimit,168.54,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,169.54,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,AXP,atLimit,168.18,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,170.31,169.35,168.40,167.76,-1.00,166.81,166.17,165.22,p-S1=,1.38,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1200,thu,15min,intraday,sell,100,AXP,atLimit,169.45,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,170.31,169.35,168.40,167.76,-1.00,166.81,166.17,165.22,p3-R1=,1.05,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1545,thu,15min,intraday,sell,100,AXP,atLimit,170.17,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,170.31,169.35,168.40,167.76,-1.00,166.81,166.17,165.22,p3-R1=,1.78,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1330,fri,15min,intraday,sell,100,AXP,atLimit,174.09,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,174.81,173.44,172.08,169.80,55.25,168.44,166.16,164.80,p3-R1=,2.01,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1415,mon,15min,intraday,sell,100,AXP,atLimit,173.89,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,178.37,176.82,175.28,172.79,112.19,171.25,168.76,167.22,p3-R1=,-1.39,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-05,945,tue,15min,intraday,buy,100,AXP,atLimit,173.35,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,177.96,176.38,174.81,173.73,170.12,172.16,171.08,169.51,p-S1=,1.19,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-05,1600,tue,15min,intraday,sell,100,AXP,atLimit,170.69,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,177.96,176.38,174.81,173.73,170.12,172.16,171.08,169.51,p3-R1=,-4.12,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-06,1145,wed,15min,intraday,buy,100,AXP,atLimit,169.11,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,179.49,176.58,173.66,169.80,172.11,166.88,163.02,160.10,p-S1=,2.23,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-06,1415,wed,15min,intraday,buy,100,AXP,atLimit,168.53,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,179.49,176.58,173.66,169.80,172.11,166.88,163.02,160.10,p-S1=,1.65,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-07,1000,thu,15min,intraday,buy,100,AXP,atLimit,168.35,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,177.58,174.25,170.91,169.05,172.11,165.71,163.85,160.51,p-S1=,2.63,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-07,1415,thu,15min,intraday,sell,100,AXP,atLimit,168.93,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,177.58,174.25,170.91,169.05,172.11,165.71,163.85,160.51,p3-R1=,-1.98,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-08,1000,fri,15min,intraday,buy,100,AXP,atLimit,168.73,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,170.70,170.01,169.32,168.53,170.86,167.84,167.05,166.36,p-S1=,0.89,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-08,1245,fri,15min,intraday,buy,100,AXP,atLimit,168.01,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,170.70,170.01,169.32,168.53,170.86,167.84,167.05,166.36,p-S1=,0.17,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-08,1400,fri,15min,intraday,sell,100,AXP,atLimit,168.40,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,170.70,170.01,169.32,168.53,170.86,167.84,167.05,166.36,p3-R1=,-0.92,wkR2R1S1S2=,178.94,176.34,169.13,164.52,
2023-12-11,1015,mon,15min,intraday,buy,100,AXP,atLimit,168.54,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,170.69,169.94,169.18,168.38,169.12,167.62,166.82,166.06,p-S1=,0.92,wkR2R1S1S2=,179.27,173.85,164.47,160.51,
2023-12-11,1245,mon,15min,intraday,sell,100,AXP,atLimit,169.37,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,170.69,169.94,169.18,168.38,169.12,167.62,166.82,166.06,p3-R1=,0.18,wkR2R1S1S2=,179.27,173.85,164.47,160.51,
2023-12-12,1030,tue,15min,intraday,buy,100,AXP,atLimit,168.64,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,171.16,170.23,169.31,168.58,168.65,167.66,166.93,166.01,p-S1=,0.98,wkR2R1S1S2=,179.27,173.85,164.47,160.51,
2023-12-12,1200,tue,15min,intraday,sell,100,AXP,atLimit,170.05,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,171.16,170.23,169.31,168.58,168.65,167.66,166.93,166.01,p3-R1=,0.75,wkR2R1S1S2=,179.27,173.85,164.47,160.51,
2023-12-13,1000,wed,15min,intraday,sell,100,AXP,atLimit,170.92,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,174.39,173.27,172.16,169.96,168.50,168.85,166.65,165.54,p3-R1=,-1.24,wkR2R1S1S2=,179.27,173.85,164.47,160.51,
2023-11-29,1300,wed,15min,intraday,buy,100,BRK.B,atLimit,360.36,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,361.36,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-11-30,1000,thu,15min,intraday,buy,100,BRK.B,atLimit,359.30,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,363.88,362.21,360.55,359.42,-1.00,357.76,356.63,354.97,p-S1=,1.55,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-01,1145,fri,15min,intraday,buy,100,BRK.B,atLimit,356.34,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,362.44,361.57,360.71,359.56,119.14,358.70,357.55,356.69,p-S1=,-2.35,wkR2R1S1S2=,-1.00,-1.00,-1.00,-1.00,
2023-12-04,1015,mon,15min,intraday,sell,100,BRK.B,atLimit,357.06,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,365.18,362.47,359.75,357.53,239.33,354.81,352.59,349.87,p3-R1=,-2.69,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-04,1230,mon,15min,intraday,buy,100,BRK.B,atLimit,354.45,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,365.18,362.47,359.75,357.53,239.33,354.81,352.59,349.87,p-S1=,-0.36,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-04,1345,mon,15min,intraday,sell,100,BRK.B,atLimit,354.96,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,365.18,362.47,359.75,357.53,239.33,354.81,352.59,349.87,p3-R1=,-4.79,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-05,1000,tue,15min,intraday,sell,100,BRK.B,atLimit,356.66,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,361.87,360.14,358.40,356.10,358.84,354.36,352.06,350.32,p3-R1=,-1.74,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-05,1115,tue,15min,intraday,buy,100,BRK.B,atLimit,353.48,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,361.87,360.14,358.40,356.10,358.84,354.36,352.06,350.32,p-S1=,-0.89,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-05,1415,tue,15min,intraday,sell,100,BRK.B,atLimit,356.09,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,361.87,360.14,358.40,356.10,358.84,354.36,352.06,350.32,p3-R1=,-2.31,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-06,1000,wed,15min,intraday,buy,100,BRK.B,atLimit,356.71,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,360.91,359.01,357.10,354.70,357.73,352.79,350.39,348.48,p-S1=,3.92,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-06,1345,wed,15min,intraday,buy,100,BRK.B,atLimit,353.01,Pday,buysigcnt,13,R3R2R1_P_P3_S1S2S3=,360.91,359.01,357.10,354.70,357.73,352.79,350.39,348.48,p-S1=,0.22,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-06,1530,wed,15min,intraday,buy,100,BRK.B,atLimit,352.64,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,360.91,359.01,357.10,354.70,357.73,352.79,350.39,348.48,p-S1=,-0.16,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-07,1045,thu,15min,intraday,buy,100,BRK.B,atLimit,351.63,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,363.01,359.49,355.97,353.93,356.11,350.41,348.37,344.85,p-S1=,1.22,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-07,1200,thu,15min,intraday,sell,100,BRK.B,atLimit,352.26,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,363.01,359.49,355.97,353.93,356.11,350.41,348.37,344.85,p3-R1=,-3.71,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-08,945,fri,15min,intraday,sell,100,BRK.B,atLimit,352.67,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,355.19,354.32,353.46,352.15,354.91,351.29,349.98,349.12,p3-R1=,-0.79,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
2023-12-08,1230,fri,15min,intraday,buy,100,BRK.B,atLimit,351.48,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,355.19,354.32,353.46,352.15,354.91,351.29,349.98,349.12,p-S1=,0.19,wkR2R1S1S2=,363.60,360.32,354.53,352.02,
